csat_id,ticket_id,assignee_id,score_raw,score,comentario,avaliado_em,ano_mes,semana_iso,promotor,detrator,group_id,nome_grupo,time
51191020776595,54039,50102757263251.0,good,5.0,"Atendimento super rápido, e atencioso.",2026-04-27 23:55:10+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51190917735955,54038,50102757263251.0,offered,,,2026-04-27 23:50:35+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51190860561555,54037,50102757263251.0,offered,,,2026-04-27 23:45:24+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51190830209427,54035,50102757263251.0,offered,,,2026-04-27 23:45:24+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51190499869971,54033,50102757263251.0,offered,,,2026-04-27 23:25:36+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51190226499731,54036,50102757263251.0,offered,,,2026-04-27 23:12:30+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51190030207379,54034,50102757263251.0,offered,,,2026-04-27 23:03:06+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51189623255827,54029,50102757263251.0,good,5.0,,2026-04-27 22:45:28+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51189211490835,54031,50102757263251.0,offered,,,2026-04-27 22:26:33+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51189071743507,54027,50102757263251.0,offered,,,2026-04-27 22:20:34+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51188962104979,54028,50102757263251.0,offered,,,2026-04-27 22:17:30+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51188991811603,54030,50102757263251.0,offered,,,2026-04-27 22:17:22+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51188981146899,54015,50102757263251.0,bad,1.0,"Gostaria de saber se há outros edibles que possamos ter acesso,.se há um catálogo de produtos compatíveis em outros formatos.",2026-04-27 22:15:08+00:00,2026-04,2026-W18,False,True,50304023554451,IA,IA
51188511665555,54026,50102757263251.0,good,5.0,,2026-04-27 22:00:27+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51188428325651,54025,50102757263251.0,offered,,,2026-04-27 21:56:46+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51188381404947,54020,50102757263251.0,good,5.0,,2026-04-27 21:55:45+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51188335008787,54018,50102757263251.0,bad,1.0,"Não consigo pagar e as informações passadas são imprecisas. Depois, do nada, diz que vai passar a um especialista e que está fora do horário do atendimento.",2026-04-27 21:53:42+00:00,2026-04,2026-W18,False,True,50304023554451,IA,IA
51188208931475,54014,50102757263251.0,offered,,,2026-04-27 21:48:47+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51188202253203,54023,50102757263251.0,offered,,,2026-04-27 21:48:31+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51179416222483,53938,50102757263251.0,offered,,,2026-04-27 17:34:26+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51170547491347,53813,44084046058771.0,offered,,,2026-04-27 13:44:45+00:00,2026-04,2026-W18,False,False,43771604769299,Blis Saúde,Blis Saúde
51170356486547,53819,50775890335379.0,bad,1.0,Não recebi contato do meu reembolso ,2026-04-27 13:38:07+00:00,2026-04,2026-W18,False,True,42056691282323,Blis Resolve,Blis Resolve
51168021281427,53827,50102757263251.0,offered,,,2026-04-27 12:20:42+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51166690466195,53821,50102757263251.0,offered,,,2026-04-27 11:20:11+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51157043533459,53779,50102757263251.0,offered,,,2026-04-26 20:37:50+00:00,2026-04,2026-W17,False,False,50304023554451,IA,IA
51154626632211,53762,50102757263251.0,offered,,,2026-04-26 17:28:27+00:00,2026-04,2026-W17,False,False,50304023554451,IA,IA
51154047966739,45411,50102757263251.0,bad,1.0,"Nunca fui atendido 
O programa de vocês é muito ruim, nada funciona kkkkk",2026-04-26 16:47:46+00:00,2026-04,2026-W17,False,True,50304023554451,IA,IA
51153316559379,53753,50102757263251.0,offered,,,2026-04-26 15:50:49+00:00,2026-04,2026-W17,False,False,50304023554451,IA,IA
51150582683795,53723,50102757263251.0,offered,,,2026-04-26 12:13:10+00:00,2026-04,2026-W17,False,False,50304023554451,IA,IA
51150032991123,53725,50102757263251.0,good,5.0,,2026-04-26 11:15:24+00:00,2026-04,2026-W17,True,False,50304023554451,IA,IA
51143640265747,53698,50102757263251.0,bad,1.0,,2026-04-25 23:40:27+00:00,2026-04,2026-W17,False,True,50304023554451,IA,IA
51143275216659,53699,50102757263251.0,good,5.0,Não consigo editar o endereço. ,2026-04-25 23:08:32+00:00,2026-04,2026-W17,True,False,50304023554451,IA,IA
51143090789139,53695,50102757263251.0,bad,1.0,Endereço. ,2026-04-25 22:58:34+00:00,2026-04,2026-W17,False,True,50304023554451,IA,IA
51141581221139,53687,50102757263251.0,bad,1.0,Aplicativo e profissionais falhos! ,2026-04-25 20:56:28+00:00,2026-04,2026-W17,False,True,50304023554451,IA,IA
51140383710227,53668,50102757263251.0,bad,1.0,"O app nao abre o campo para anexar os documentos para pedido na anvisa , pessimo ",2026-04-25 19:37:06+00:00,2026-04,2026-W17,False,True,50304023554451,IA,IA
51139821007123,53663,50102757263251.0,offered,,,2026-04-25 19:01:41+00:00,2026-04,2026-W17,False,False,50304023554451,IA,IA
51139846638483,53662,50102757263251.0,offered,,,2026-04-25 19:00:21+00:00,2026-04,2026-W17,False,False,50304023554451,IA,IA
51137391507219,53645,50102757263251.0,offered,,,2026-04-25 16:17:55+00:00,2026-04,2026-W17,False,False,50304023554451,IA,IA
51136816854547,53640,50102757263251.0,good,5.0,,2026-04-25 15:44:38+00:00,2026-04,2026-W17,True,False,50304023554451,IA,IA
51136371678099,53183,50775753383827.0,bad,1.0,"Péssimo pós venda,  falta de canal para comunicação ",2026-04-25 15:13:25+00:00,2026-04,2026-W17,False,True,42056691282323,Blis Resolve,Blis Resolve
51136336878739,53633,50102757263251.0,offered,,,2026-04-25 15:12:21+00:00,2026-04,2026-W17,False,False,50304023554451,IA,IA
51134279671315,53617,50102757263251.0,bad,1.0,É puro golpe! ,2026-04-25 13:01:01+00:00,2026-04,2026-W17,False,True,50304023554451,IA,IA
51133482411411,53613,50102757263251.0,offered,,,2026-04-25 12:02:06+00:00,2026-04,2026-W17,False,False,50304023554451,IA,IA
51126089416211,53572,50102757263251.0,offered,,,2026-04-24 23:47:59+00:00,2026-04,2026-W17,False,False,50304023554451,IA,IA
51124806482451,53559,43287340696339.0,good,5.0,A compra continua ainda muito burocrática e demorada,2026-04-24 22:32:46+00:00,2026-04,2026-W17,True,False,43771604769299,Blis Saúde,Blis Saúde
51124250551955,53541,43287340696339.0,offered,,,2026-04-24 22:05:11+00:00,2026-04,2026-W17,False,False,43771604769299,Blis Saúde,Blis Saúde
51120072001683,53518,50102757263251.0,good,5.0,,2026-04-24 19:39:17+00:00,2026-04,2026-W17,True,False,50304023554451,IA,IA
51115922024595,53461,50102757263251.0,offered,,,2026-04-24 17:35:38+00:00,2026-04,2026-W17,False,False,50304023554451,IA,IA
51114942684947,53408,43287340696339.0,good,5.0,,2026-04-24 17:06:06+00:00,2026-04,2026-W17,True,False,43771604769299,Blis Saúde,Blis Saúde
51103089165843,53308,50102757263251.0,offered,,,2026-04-24 10:09:18+00:00,2026-04,2026-W17,False,False,50304023554451,IA,IA
51102743336339,53307,50102757263251.0,bad,1.0,,2026-04-24 09:43:08+00:00,2026-04,2026-W17,False,True,50304023554451,IA,IA
51098835743123,53301,50102757263251.0,offered,,,2026-04-24 03:35:29+00:00,2026-04,2026-W17,False,False,50304023554451,IA,IA
51097560883987,53295,50102757263251.0,offered,,,2026-04-24 02:00:34+00:00,2026-04,2026-W17,False,False,50304023554451,IA,IA
51093442276755,53269,50102757263251.0,good,5.0,,2026-04-23 22:18:49+00:00,2026-04,2026-W17,True,False,50304023554451,IA,IA
51092456458387,53266,50102757263251.0,bad,1.0,Estou esperando que sejam claros e práticos quanto ao estorno,2026-04-23 21:43:06+00:00,2026-04,2026-W17,False,True,50304023554451,IA,IA
51090410611347,53238,50775890335379.0,bad,1.0,Eu nunca sou atendida!!! Nunca!!!!,2026-04-23 20:37:09+00:00,2026-04,2026-W17,False,True,42056691282323,Blis Resolve,Blis Resolve
51081271330579,52229,50775890335379.0,good,5.0,"Atendimento muito bom, como sugestão fica a possibilidade de cancelamento de um pedido até um certo periodo através do sistema.",2026-04-23 16:42:03+00:00,2026-04,2026-W17,True,False,42056691282323,Blis Resolve,Blis Resolve
51076689188371,52392,,bad,1.0,Tentei várias vezes contactar; recebi pedido para enviar a receita do medicamento que minha esposa usa (canabidiol) e ainda não ficou esclarecido como e quando poderei encomendar o mesmo visando o melhor custo-benefício.,2026-04-23 14:39:56+00:00,2026-04,2026-W17,False,True,43771604769299,Blis Saúde,Blis Saúde
51066251761683,53029,50102757263251.0,offered,,,2026-04-23 04:20:40+00:00,2026-04,2026-W17,False,False,50304023554451,IA,IA
51064966355475,52984,50102757263251.0,offered,,,2026-04-23 02:28:25+00:00,2026-04,2026-W17,False,False,50304023554451,IA,IA
51062383616787,52925,50102757263251.0,offered,,,2026-04-22 23:44:58+00:00,2026-04,2026-W17,False,False,50304023554451,IA,IA
51055791324691,52813,50102757263251.0,offered,,,2026-04-22 19:41:07+00:00,2026-04,2026-W17,False,False,50304023554451,IA,IA
51055742766995,50602,50775753383827.0,offered,,,2026-04-22 19:40:42+00:00,2026-04,2026-W17,False,False,42056691282323,Blis Resolve,Blis Resolve
51054043632403,52671,43287340696339.0,offered,,,2026-04-22 18:51:42+00:00,2026-04,2026-W17,False,False,43771604769299,Blis Saúde,Blis Saúde
51052274026899,52383,44084046058771.0,offered,,,2026-04-22 18:02:03+00:00,2026-04,2026-W17,False,False,43771604769299,Blis Saúde,Blis Saúde
51052270540819,52357,44084046058771.0,offered,,,2026-04-22 18:02:03+00:00,2026-04,2026-W17,False,False,43771604769299,Blis Saúde,Blis Saúde
51051888165651,52730,50102757263251.0,good,5.0,,2026-04-22 17:50:57+00:00,2026-04,2026-W17,True,False,50304023554451,IA,IA
51050325987091,52672,50102757263251.0,offered,,,2026-04-22 17:05:32+00:00,2026-04,2026-W17,False,False,50304023554451,IA,IA
51050104677779,52647,43287340696339.0,offered,,,2026-04-22 17:02:11+00:00,2026-04,2026-W17,False,False,43771604769299,Blis Saúde,Blis Saúde
51043451660947,52171,44084046058771.0,offered,,,2026-04-22 14:02:11+00:00,2026-04,2026-W17,False,False,43771604769299,Blis Saúde,Blis Saúde
51043465910035,52170,44084046058771.0,offered,,,2026-04-22 14:02:11+00:00,2026-04,2026-W17,False,False,43771604769299,Blis Saúde,Blis Saúde
51042591223059,52370,50102757263251.0,bad,1.0,Não respondeu o que realmente foi perguntado. Pareceu atendimento automatizado ,2026-04-22 13:37:11+00:00,2026-04,2026-W17,False,True,50304023554451,IA,IA
51030988130579,52316,50102757263251.0,offered,,,2026-04-22 00:00:18+00:00,2026-04,2026-W17,False,False,50304023554451,IA,IA
51029766534291,52311,50102757263251.0,offered,,,2026-04-21 22:53:07+00:00,2026-04,2026-W17,False,False,50304023554451,IA,IA
51028180120083,52303,50102757263251.0,good,5.0,Fui muito bem e profissionalmente atendido  ! ,2026-04-21 21:42:49+00:00,2026-04,2026-W17,True,False,50304023554451,IA,IA
51017874929555,52235,50102757263251.0,offered,,,2026-04-21 16:10:39+00:00,2026-04,2026-W17,False,False,50304023554451,IA,IA
51016139008147,52219,50102757263251.0,offered,,,2026-04-21 15:20:23+00:00,2026-04,2026-W17,False,False,50304023554451,IA,IA
51013854966931,52205,50102757263251.0,offered,,,2026-04-21 14:10:50+00:00,2026-04,2026-W17,False,False,50304023554451,IA,IA
51001509861139,52166,50102757263251.0,offered,,,2026-04-21 02:08:35+00:00,2026-04,2026-W17,False,False,50304023554451,IA,IA
50997573768467,52130,50102757263251.0,offered,,,2026-04-20 22:32:23+00:00,2026-04,2026-W17,False,False,50304023554451,IA,IA
50997325690899,52119,50102757263251.0,offered,,,2026-04-20 22:20:16+00:00,2026-04,2026-W17,False,False,42056691282323,Blis Resolve,Blis Resolve
50997165495059,52123,50102757263251.0,offered,,,2026-04-20 22:12:58+00:00,2026-04,2026-W17,False,False,50304023554451,IA,IA
50996902046995,52104,50102757263251.0,offered,,,2026-04-20 22:02:47+00:00,2026-04,2026-W17,False,False,42056691282323,Blis Resolve,Blis Resolve
50992700828179,52084,50102757263251.0,offered,,,2026-04-20 19:50:34+00:00,2026-04,2026-W17,False,False,50304023554451,IA,IA
50992442266643,52076,44084046058771.0,offered,,,2026-04-20 19:43:08+00:00,2026-04,2026-W17,False,False,43771604769299,Blis Saúde,Blis Saúde
50987179035667,51907,43287340696339.0,offered,,,2026-04-20 17:23:53+00:00,2026-04,2026-W17,False,False,43771604769299,Blis Saúde,Blis Saúde
50987021551123,51898,43287340696339.0,offered,,,2026-04-20 17:19:40+00:00,2026-04,2026-W17,False,False,43771604769299,Blis Saúde,Blis Saúde
50985133419667,51920,43287340696339.0,bad,1.0,,2026-04-20 16:28:55+00:00,2026-04,2026-W17,False,True,43771604769299,Blis Saúde,Blis Saúde
50979804072467,50671,44084046058771.0,offered,,,2026-04-20 14:07:06+00:00,2026-04,2026-W17,False,False,43771604769299,Blis Saúde,Blis Saúde
50977096553107,50522,50775753383827.0,offered,,,2026-04-20 12:43:10+00:00,2026-04,2026-W17,False,False,42056691282323,Blis Resolve,Blis Resolve
50972452426259,51377,50102757263251.0,offered,,,2026-04-20 07:30:18+00:00,2026-04,2026-W17,False,False,50304023554451,IA,IA
50967348244755,51356,50102757263251.0,offered,,,2026-04-19 23:15:28+00:00,2026-04,2026-W16,False,False,50304023554451,IA,IA
50964377491603,51321,50102757263251.0,good,5.0,,2026-04-19 19:17:18+00:00,2026-04,2026-W16,True,False,50304023554451,IA,IA
50963103794451,51309,50102757263251.0,good,5.0,Excelente ,2026-04-19 17:48:41+00:00,2026-04,2026-W16,True,False,50304023554451,IA,IA
50962147910291,51289,50102757263251.0,offered,,,2026-04-19 16:35:39+00:00,2026-04,2026-W16,False,False,50304023554451,IA,IA
50961424571283,51273,50102757263251.0,offered,,,2026-04-19 15:50:24+00:00,2026-04,2026-W16,False,False,50304023554451,IA,IA
50961362918291,51275,50102757263251.0,offered,,,2026-04-19 15:50:24+00:00,2026-04,2026-W16,False,False,50304023554451,IA,IA
50951450135571,50668,50102757263251.0,offered,,,2026-04-19 00:28:22+00:00,2026-04,2026-W16,False,False,50304023554451,IA,IA
50951266844179,50667,50102757263251.0,offered,,,2026-04-19 00:16:36+00:00,2026-04,2026-W16,False,False,50304023554451,IA,IA
50942367282451,50593,50102757263251.0,offered,,,2026-04-18 15:30:31+00:00,2026-04,2026-W16,False,False,50304023554451,IA,IA
50931398283667,50554,50102757263251.0,offered,,,2026-04-18 01:20:20+00:00,2026-04,2026-W16,False,False,50304023554451,IA,IA
50929379681427,50542,43287340696339.0,offered,,,2026-04-17 23:10:03+00:00,2026-04,2026-W16,False,False,43771604769299,Blis Saúde,Blis Saúde
50917349482259,50466,50102757263251.0,good,5.0,Muito satisfeito com o atendimento da Letícia. ,2026-04-17 17:17:04+00:00,2026-04,2026-W16,True,False,50304023554451,IA,IA
50909960059283,50409,50102757263251.0,offered,,,2026-04-17 14:15:52+00:00,2026-04,2026-W16,False,False,50304023554451,IA,IA
50905971938963,50375,50102757263251.0,good,5.0,"Ótimo atendimento, não demorou muito para entregar!",2026-04-17 12:07:03+00:00,2026-04,2026-W16,True,False,50304023554451,IA,IA
50892836432915,50251,50102757263251.0,offered,,,2026-04-16 21:55:28+00:00,2026-04,2026-W16,False,False,50304023554451,IA,IA
50891249407891,50244,50102757263251.0,bad,1.0,Preciso alterar o número no endereço que mudou e já tentei 3 vezes. ,2026-04-16 21:01:12+00:00,2026-04,2026-W16,False,True,50304023554451,IA,IA
50884073961747,49960,45761889366675.0,offered,,,2026-04-16 17:34:44+00:00,2026-04,2026-W16,False,False,42056691282323,Blis Resolve,Blis Resolve
50882768581139,49946,50102757263251.0,good,5.0,Excelente ,2026-04-16 17:01:14+00:00,2026-04,2026-W16,True,False,50304023554451,IA,IA
50882073798931,49942,50102757263251.0,bad,1.0,IA sem condições de atendimento ,2026-04-16 16:41:01+00:00,2026-04,2026-W16,False,True,50304023554451,IA,IA
50864818383507,46767,45761889366675.0,offered,,,2026-04-16 01:21:34+00:00,2026-04,2026-W16,False,False,42056691282323,Blis Resolve,Blis Resolve
50864602503699,46398,45761889366675.0,offered,,,2026-04-16 01:05:23+00:00,2026-04,2026-W16,False,False,42056691282323,Blis Resolve,Blis Resolve
50864157128211,49284,50102757263251.0,offered,,,2026-04-16 00:37:57+00:00,2026-04,2026-W16,False,False,50304023554451,IA,IA
50863892194195,49278,50102757263251.0,good,5.0,Muito bem atendida! Super recomendo! ,2026-04-16 00:21:43+00:00,2026-04,2026-W16,True,False,50304023554451,IA,IA
50862679291795,49258,50102757263251.0,bad,1.0,Quero solução ,2026-04-15 23:19:15+00:00,2026-04,2026-W16,False,True,50304023554451,IA,IA
50861611461523,49254,50102757263251.0,bad,1.0,,2026-04-15 22:28:52+00:00,2026-04,2026-W16,False,True,50304023554451,IA,IA
50859399832211,49222,50102757263251.0,bad,1.0,Gostaria de desconto maior e não foi possível. Infelizmente não vou conseguir comprar. Já faço uso de 2 medicamentos da blis. Fica muito caro esse terceiro. No mais o dólar caiu o valor. Pq os medicamentos não diminuem o preço?,2026-04-15 21:09:51+00:00,2026-04,2026-W16,False,True,50304023554451,IA,IA
50857670965139,49213,50102757263251.0,offered,,,2026-04-15 20:16:12+00:00,2026-04,2026-W16,False,False,50304023554451,IA,IA
50851407031187,49095,50102757263251.0,good,5.0,,2026-04-15 17:22:56+00:00,2026-04,2026-W16,True,False,50304023554451,IA,IA
50848870091411,48898,45761889366675.0,bad,1.0,X,2026-04-15 16:19:00+00:00,2026-04,2026-W16,False,True,42056691282323,Blis Resolve,Blis Resolve
50845642241427,49062,45761889366675.0,offered,,,2026-04-15 14:56:08+00:00,2026-04,2026-W16,False,False,42056691282323,Blis Resolve,Blis Resolve
50839704152083,48977,50102757263251.0,bad,1.0,Encerraram o atendimento antes d ereoslver minha duvida,2026-04-15 11:39:52+00:00,2026-04,2026-W16,False,True,50304023554451,IA,IA
50839348337299,48975,50102757263251.0,offered,,,2026-04-15 11:22:50+00:00,2026-04,2026-W16,False,False,50304023554451,IA,IA
50837807799315,48963,50102757263251.0,offered,,,2026-04-15 09:34:14+00:00,2026-04,2026-W16,False,False,50304023554451,IA,IA
50831764231315,48936,50102757263251.0,offered,,,2026-04-15 00:51:34+00:00,2026-04,2026-W16,False,False,50304023554451,IA,IA
50831764247187,48931,50102757263251.0,offered,,,2026-04-15 00:51:34+00:00,2026-04,2026-W16,False,False,50304023554451,IA,IA
50829572631443,48891,43287340696339.0,offered,,,2026-04-14 22:57:24+00:00,2026-04,2026-W16,False,False,43771604769299,Blis Saúde,Blis Saúde
50826615176851,48838,43287340696339.0,offered,,,2026-04-14 21:01:56+00:00,2026-04,2026-W16,False,False,43771604769299,Blis Saúde,Blis Saúde
50824556158227,48788,43287340696339.0,good,5.0,Atendimento rápido e claro,2026-04-14 20:01:52+00:00,2026-04,2026-W16,True,False,43771604769299,Blis Saúde,Blis Saúde
50821583116435,48750,45761889366675.0,bad,1.0,X,2026-04-14 18:38:43+00:00,2026-04,2026-W16,False,True,42056691282323,Blis Resolve,Blis Resolve
50820076681235,43172,45761889366675.0,bad,1.0,X,2026-04-14 18:01:37+00:00,2026-04,2026-W16,False,True,42056691282323,Blis Resolve,Blis Resolve
50816985483795,48488,50775890335379.0,bad,1.0,"Paguei e nao recebi o produto. Péssima experiÊncia.
vcs vao me devolver o dinheiro que dia?",2026-04-14 16:39:59+00:00,2026-04,2026-W16,False,True,42056691282323,Blis Resolve,Blis Resolve
